method,modality,pair,n_subjects,nrmse_mean,ssim_mean,lpips_mean,nrmse_std,ssim_std,lpips_std
adhoc,T2FLAIR,0.1T_to_7T,1,0.31842678932998947,0.8515696901884069,0.23801336884498597,0.0,0.0,0.0
adhoc,T2FLAIR,7T_to_0.1T,1,0.365974025925343,0.8070077623579408,0.16554547796646754,0.0,0.0,0.0
adhoc,T2FLAIR,1.5T_to_5T,1,0.16323806683263178,0.8403641653917051,0.14781488080819447,0.0,0.0,0.0
